route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011003000500000,2,33010000129112648,,0,55
9011003000500000,2,33010000129112685,,0,55
9011003000500000,2,33010000129112722,,0,55
9011003000500000,2,33010000129112759,,0,55
9011003000500000,2,33010000129112796,,0,55
9011003000500000,2,33010000129112875,,0,55
9011003000500000,2,33010000129112912,,0,55
9011003000500000,2,33010000129112949,,0,55
9011003000500000,2,33010000129112986,,0,55
9011003000500000,2,33010000129113023,,0,55
9011003000500000,2,33010000129113060,,0,55
9011003000500000,2,33010000129113097,,0,55
9011003000500000,1,33010000129113155,,0,55
9011003000500000,1,33010000129113192,,0,55
9011003000500000,1,33010000129113229,,0,55
9011003000500000,1,33010000129113266,,0,55
9011003000500000,1,33010000129113303,,0,55
9011003000500000,1,33010000129113340,,0,55
9011003000500000,1,33010000129113376,,0,55
9011003000500000,1,33010000129113412,,0,55
9011003000500000,1,33010000129113449,,0,55
9011003000500000,1,33010000129113486,,0,55
9011003000500000,1,33010000129113523,,0,55
9011003000500000,1,33010000129113560,,0,55
9011003000500000,1,33010000129113597,,0,55
9011003000500000,1,33010000129113634,,0,55
9011003000500000,1,33010000129113671,,0,55
9011003000500000,1,33010000129113708,,0,55
9011003000500000,1,33010000129113745,,0,55
9011003000500000,1,33010000129113782,,0,55
9011003000600000,1,33010000123078220,,1,57
9011003000600000,1,33010000123078240,,1,57
9011003000600000,10,33010000129092214,,1,58
9011003000600000,10,33010000129092245,,1,58
9011003000600000,10,33010000129092276,,1,58
9011003000600000,10,33010000129092308,,1,58
9011003000600000,10,33010000129092339,,1,58
9011003000600000,10,33010000129092370,,1,58
9011003000600000,10,33010000129092401,,1,58
9011003000600000,10,33010000129092432,,1,58
9011003000600000,10,33010000129092463,,1,58
9011003000600000,10,33010000129092494,,1,58
9011003000600000,10,33010000129092526,,1,58
9011003000600000,14,33010000129092558,,1,58
9011003000600000,14,33010000129092591,,1,58
9011003000600000,14,33010000129092624,,1,58
9011003000600000,10,33010000129092789,,1,58
9011003000600000,10,33010000129095418,,1,58
9011003000600000,10,33010000129095449,,1,58
9011003000600000,10,33010000129095480,,1,58
9011003000600000,10,33010000129095511,,1,58
9011003000600000,10,33010000129095542,,1,58
9011003000600000,10,33010000129095573,,1,58
9011003000600000,10,33010000129095604,,1,58
9011003000600000,10,33010000129095635,,1,58
9011003000600000,10,33010000129095683,,1,58
9011003000600000,10,33010000129095715,,1,58
9011003000600000,10,33010000129095746,,1,58
9011003000600000,10,33010000129095777,,1,58
9011003000600000,10,33010000129095808,,1,58
9011003000600000,10,33010000129095839,,1,58
9011003000600000,10,33010000129095870,,1,58
9011003000600000,10,33010000129095901,,1,58
9011003000600000,10,33010000129095948,,1,58
9011003000600000,10,33010000129095979,,1,58
9011003000600000,10,33010000129096010,,1,58
9011003000600000,10,33010000129096041,,1,58
9011003000600000,10,33010000129096072,,1,58
9011003000600000,10,33010000129096103,,1,58
9011003000600000,10,33010000129096134,,1,58
9011003000600000,10,33010000129096165,,1,58
9011003000600000,10,33010000129096196,,1,58
9011003000600000,10,33010000129096227,,1,58
9011003000600000,10,33010000129096258,,1,58
9011003000600000,10,33010000129096312,,1,58
9011003000600000,10,33010000129096718,,1,58
9011003000600000,10,33010000129096750,,1,58
9011003000600000,10,33010000129096782,,1,58
9011003000600000,10,33010000129096814,,1,58
9011003000600000,10,33010000129096846,,1,58
9011003000600000,10,33010000129096878,,1,58
9011003000600000,10,33010000129096910,,1,58
9011003000600000,10,33010000129096942,,1,58
9011003000600000,10,33010000129096974,,1,58
9011003000600000,10,33010000129097006,,1,58
9011003000600000,10,33010000129097038,,1,58
9011003000600000,11,33010000129929856,,1,59
9011003000600000,11,33010000129929887,,1,59
9011003000600000,11,33010000129929918,,1,59
9011003000600000,11,33010000129929949,,1,59
9011003000600000,11,33010000129929980,,1,59
9011003000600000,11,33010000129930011,,1,59
9011003000600000,11,33010000129930042,,1,59
9011003000600000,11,33010000129930073,,1,59
9011003000600000,11,33010000129930104,,1,59
9011003000600000,11,33010000129930135,,1,59
9011003000600000,11,33010000129930166,,1,59
9011003000600000,15,33010000129930197,,1,59
9011003000600000,15,33010000129930229,,1,59
9011003000600000,15,33010000129930261,,1,59
9011003000600000,11,33010000129930393,,1,59
9011003000600000,1,33010000129930426,,1,59
9011003000600000,1,33010000129930457,,1,59
9011003000600000,1,33010000129930488,,1,59
9011003000600000,1,33010000129930519,,1,59
9011003000600000,1,33010000129930550,,1,59
9011003000600000,1,33010000129930581,,1,59
9011003000600000,1,33010000129930612,,1,59
9011003000600000,1,33010000129930643,,1,59
9011003000600000,1,33010000129930676,,1,59
9011003000600000,1,33010000129930707,,1,59
9011003000600000,1,33010000129930738,,1,59
9011003000600000,1,33010000129930769,,1,59
9011003000600000,1,33010000129930800,,1,59
9011003000600000,1,33010000129930831,,1,59
9011003000600000,1,33010000129930862,,1,59
9011003000600000,1,33010000129930893,,1,59
9011003000600000,1,33010000129930924,,1,59
9011003000600000,1,33010000129930955,,1,59
9011003000600000,1,33010000129930986,,1,59
9011003000600000,1,33010000129931017,,1,59
9011003000600000,1,33010000129931048,,1,59
9011003000600000,1,33010000129931079,,1,59
9011003000600000,1,33010000129931110,,1,59
9011003000600000,1,33010000129931141,,1,59
9011003000600000,1,33010000129931172,,1,59
9011003000600000,1,33010000129931203,,1,59
9011003000600000,1,33010000129931234,,1,59
9011003000600000,1,33010000129931265,,1,59
9011003000600000,1,33010000129931296,,1,59
9011003000600000,1,33010000129931327,,1,59
9011003000600000,1,33010000129931358,,1,59
9011003000600000,1,33010000129931389,,1,59
9011003000600000,1,33010000129931420,,1,59
9011003000600000,1,33010000129931451,,1,59
9011003000600000,1,33010000129931482,,1,59
9011003000600000,1,33010000129931513,,1,59
9011003000600000,1,33010000129931544,,1,59
9011003000600000,1,33010000129931575,,1,59
9011003000600000,1,33010000129931606,,1,59
9011003000600000,1,33010000129931637,,1,59
9011003000600000,1,33010000129931668,,1,59
9011003000600000,1,33010000129931699,,1,59
9011003000600000,1,33010000129931730,,1,59
9011003000600000,1,33010000129931761,,1,59
9011003000600000,1,33010000129931792,,1,59
9011003000600000,1,33010000129931823,,1,59
9011003000600000,1,33010000129931854,,1,59
9011003000600000,1,33010000129931885,,1,59
9011003000600000,1,33010000129931916,,1,59
9011003000600000,1,33010000129931947,,1,59
9011003000600000,1,33010000129931978,,1,59
9011003000600000,1,33010000129932009,,1,59
9011003000600000,1,33010000129932040,,1,59
9011003000600000,1,33010000129932071,,1,59
9011003000600000,1,33010000129932102,,1,59
9011003000600000,1,33010000129932133,,1,59
9011003000600000,1,33010000129932164,,1,59
9011003000600000,1,33010000129932195,,1,59
9011003000600000,1,33010000129932226,,1,59
9011003000600000,1,33010000129932257,,1,59
9011003000600000,1,33010000129932288,,1,59
9011003000600000,1,33010000129932319,,1,59
9011003000600000,1,33010000129932350,,1,59
9011003000600000,1,33010000129932381,,1,59
9011003000600000,1,33010000129932412,,1,59
9011003000600000,1,33010000129932443,,1,59
9011003000600000,1,33010000129932474,,1,59
9011003000600000,1,33010000129932505,,1,59
9011003000600000,1,33010000129932536,,1,59
9011003000600000,1,33010000129932567,,1,59
9011003000600000,1,33010000129932598,,1,59
9011003000600000,1,33010000129932629,,1,59
9011003000600000,1,33010000129932660,,1,59
9011003000600000,1,33010000129932691,,1,59
9011003000600000,1,33010000129932722,,1,59
9011003000600000,1,33010000129932753,,1,59
9011003000600000,9,33010000129932784,,1,59
9011003000600000,9,33010000129932841,,1,59
9011003000600000,9,33010000129932898,,1,59
9011003000600000,11,33010000129932955,,1,59
9011003000600000,11,33010000129932986,,1,59
9011003000600000,11,33010000129933017,,1,59
9011003000600000,11,33010000129933048,,1,59
9011003000600000,11,33010000129933079,,1,59
9011003000600000,11,33010000129933110,,1,59
9011003000600000,11,33010000129933141,,1,59
9011003000600000,11,33010000129933172,,1,59
9011003000600000,11,33010000129933219,,1,59
9011003000600000,11,33010000129933250,,1,59
9011003000600000,11,33010000129933281,,1,59
9011003000600000,11,33010000129933312,,1,59
9011003000600000,11,33010000129933343,,1,59
9011003000600000,11,33010000129933374,,1,59
9011003000600000,11,33010000129933405,,1,59
9011003000600000,11,33010000129933436,,1,59
9011003000600000,11,33010000129933483,,1,59
9011003000600000,11,33010000129933514,,1,59
9011003000600000,11,33010000129933545,,1,59
9011003000600000,11,33010000129933576,,1,59
9011003000600000,11,33010000129933607,,1,59
9011003000600000,11,33010000129933638,,1,59
9011003000600000,11,33010000129933669,,1,59
9011003000600000,11,33010000129933700,,1,59
9011003000600000,11,33010000129933731,,1,59
9011003000600000,11,33010000129933762,,1,59
9011003000600000,11,33010000129933793,,1,59
9011003000600000,11,33010000129933846,,1,59
9011003000600000,1,33010000129933879,,1,59
9011003000600000,1,33010000129933910,,1,59
9011003000600000,1,33010000129933941,,1,59
9011003000600000,1,33010000129933972,,1,59
9011003000600000,1,33010000129934003,,1,59
9011003000600000,1,33010000129934034,,1,59
9011003000600000,1,33010000129934065,,1,59
9011003000600000,1,33010000129934096,,1,59
9011003000600000,1,33010000129934127,,1,59
9011003000600000,1,33010000129934158,,1,59
9011003000600000,1,33010000129934189,,1,59
9011003000600000,1,33010000129934220,,1,59
9011003000600000,11,33010000129934251,,1,59
9011003000600000,11,33010000129934282,,1,59
9011003000600000,11,33010000129934313,,1,59
9011003000600000,11,33010000129934344,,1,59
9011003000600000,11,33010000129934375,,1,59
9011003000600000,11,33010000129934406,,1,59
9011003000600000,11,33010000129934437,,1,59
9011003000600000,11,33010000129934468,,1,59
9011003000600000,11,33010000129934499,,1,59
9011003000600000,11,33010000129934530,,1,59
9011003000600000,11,33010000129934561,,1,59
9011003000600000,10,33010000129099186,,0,60
9011003000600000,10,33010000129099218,,0,60
9011003000600000,10,33010000129099250,,0,60
9011003000600000,10,33010000129099282,,0,60
9011003000600000,10,33010000129099314,,0,60
9011003000600000,10,33010000129099346,,0,60
9011003000600000,10,33010000129099378,,0,60
9011003000600000,10,33010000129099410,,0,60
9011003000600000,10,33010000129099442,,0,60
9011003000600000,10,33010000129099474,,0,60
9011003000600000,10,33010000129099506,,0,60
9011003000600000,10,33010000129099538,,0,60
9011003000600000,10,33010000129099570,,0,60
9011003000600000,10,33010000129099602,,0,60
9011003000600000,10,33010000129099634,,0,60
9011003000600000,10,33010000129099666,,0,60
9011003000600000,10,33010000129099761,,0,60
9011003000600000,10,33010000129099792,,0,60
9011003000600000,10,33010000129099823,,0,60
9011003000600000,10,33010000129099854,,0,60
9011003000600000,10,33010000129099893,,0,60
9011003000600000,10,33010000129099927,,0,60
9011003000600000,10,33010000129099959,,0,60
9011003000600000,10,33010000129099991,,0,60
9011003000600000,10,33010000129100023,,0,60
9011003000600000,10,33010000129100055,,0,60
9011003000600000,10,33010000129100086,,0,60
9011003000600000,10,33010000129100117,,0,60
9011003000600000,10,33010000129100148,,0,60
9011003000600000,10,33010000129100179,,0,60
9011003000600000,10,33010000129100228,,0,60
9011003000600000,10,33010000129100261,,0,60
9011003000600000,10,33010000129100294,,0,60
9011003000600000,10,33010000129100327,,0,60
9011003000600000,10,33010000129100358,,0,60
9011003000600000,10,33010000129100389,,0,60
9011003000600000,10,33010000129100420,,0,60
9011003000600000,10,33010000129100451,,0,60
9011003000600000,10,33010000129100482,,0,60
9011003000600000,10,33010000129100513,,0,60
9011003000600000,10,33010000129100544,,0,60
9011003000600000,10,33010000129100575,,0,60
9011003000600000,10,33010000129100606,,0,60
9011003000600000,10,33010000129100637,,0,60
9011003000600000,10,33010000129100668,,0,60
9011003000600000,10,33010000129100699,,0,60
9011003000600000,10,33010000129100730,,0,60
9011003000600000,10,33010000129100761,,0,60
9011003000600000,14,33010000129100792,,0,60
9011003000600000,14,33010000129100825,,0,60
9011003000600000,14,33010000129100858,,0,60
9011003000600000,14,33010000129100891,,0,60
9011003000600000,10,33010000129101130,,0,60
9011003000600000,1,33010000129934614,,0,61
9011003000600000,1,33010000129934645,,0,61
9011003000600000,1,33010000129934676,,0,61
9011003000600000,1,33010000129934707,,0,61
9011003000600000,1,33010000129934738,,0,61
9011003000600000,1,33010000129934769,,0,61
9011003000600000,1,33010000129934800,,0,61
9011003000600000,1,33010000129934831,,0,61
9011003000600000,1,33010000129934862,,0,61
9011003000600000,1,33010000129934893,,0,61
9011003000600000,1,33010000129934924,,0,61
9011003000600000,1,33010000129934955,,0,61
9011003000600000,1,33010000129934986,,0,61
9011003000600000,1,33010000129935017,,0,61
9011003000600000,1,33010000129935048,,0,61
9011003000600000,1,33010000129935079,,0,61
9011003000600000,1,33010000129935110,,0,61
9011003000600000,1,33010000129935141,,0,61
9011003000600000,1,33010000129935172,,0,61
9011003000600000,1,33010000129935203,,0,61
9011003000600000,1,33010000129935234,,0,61
9011003000600000,1,33010000129935265,,0,61
9011003000600000,1,33010000129935296,,0,61
9011003000600000,1,33010000129935327,,0,61
9011003000600000,1,33010000129935358,,0,61
9011003000600000,1,33010000129935389,,0,61
9011003000600000,1,33010000129935420,,0,61
9011003000600000,1,33010000129935451,,0,61
9011003000600000,1,33010000129935482,,0,61
9011003000600000,1,33010000129935513,,0,61
9011003000600000,1,33010000129935544,,0,61
9011003000600000,1,33010000129935575,,0,61
9011003000600000,1,33010000129935606,,0,61
9011003000600000,1,33010000129935637,,0,61
9011003000600000,1,33010000129935668,,0,61
9011003000600000,1,33010000129935699,,0,61
9011003000600000,1,33010000129935730,,0,61
9011003000600000,1,33010000129935761,,0,61
9011003000600000,1,33010000129935792,,0,61
9011003000600000,1,33010000129935823,,0,61
9011003000600000,1,33010000129935854,,0,61
9011003000600000,1,33010000129935885,,0,61
9011003000600000,1,33010000129935916,,0,61
9011003000600000,1,33010000129935947,,0,61
9011003000600000,1,33010000129935978,,0,61
9011003000600000,1,33010000129936009,,0,61
9011003000600000,1,33010000129936040,,0,61
9011003000600000,1,33010000129936071,,0,61
9011003000600000,1,33010000129936102,,0,61
9011003000600000,1,33010000129936133,,0,61
9011003000600000,1,33010000129936164,,0,61
9011003000600000,1,33010000129936195,,0,61
9011003000600000,1,33010000129936226,,0,61
9011003000600000,1,33010000129936257,,0,61
9011003000600000,1,33010000129936288,,0,61
9011003000600000,1,33010000129936319,,0,61
9011003000600000,1,33010000129936350,,0,61
9011003000600000,1,33010000129936381,,0,61
9011003000600000,1,33010000129936412,,0,61
9011003000600000,1,33010000129936443,,0,61
9011003000600000,1,33010000129936474,,0,61
9011003000600000,1,33010000129936505,,0,61
9011003000600000,1,33010000129936536,,0,61
9011003000600000,1,33010000129936567,,0,61
9011003000600000,1,33010000129936598,,0,61
9011003000600000,1,33010000129936629,,0,61
9011003000600000,1,33010000129936660,,0,61
