cut_value,reachable,non_reachable,source_id,source_name,source_lon,source_lat,sink_id,sink_name,sink_lon,sink_lat
2.686327272727273,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003781023,Haga vändslinga (Enköping),17.050756,59.605781
1.9654636363636364,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780997,Gråmyren (Uppsala),17.370792,60.140657
1.9654636363636364,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779558,Kämpebo,17.363143,60.119741
1.3786681818181816,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780996,Marielund sågen (Uppsala),17.851031,59.833961
1.3786681818181816,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780420,Marielunds station (Uppsala),17.875307,59.842570
3.368681818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780994,Nybygget (Uppsala),17.599875,60.046028
7.8895954545454545,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780166,Stora Källbo (Uppsala),17.608904,60.040419
8.515481818181819,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780149,Vansta vägskäl (Uppsala),17.597133,60.055051
1.2864045454545452,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780993,Vrethusen (Uppsala),17.603444,60.054885
1.4523863636363634,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780992,Fasma (Uppsala),17.623210,60.055809
5.6995000000000005,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780002,Vansta norra (Uppsala),17.651382,60.059647
1.4273454545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780990,Norrvissjö (Uppsala),17.512388,60.102047
1.4273454545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779452,Getskinnet (Uppsala),17.504202,60.093220
1.057268181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780989,Lugnet (Funbo) (Uppsala),17.879594,59.857281
2.2512772727272727,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780929,Björkkulla (Uppsala),17.873612,59.862709
1.3888636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780988,Karlsäter (Uppsala),17.500672,60.089584
1.4273454545454545,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779561,Torvarbo,17.524263,60.107720
1.4531454545454547,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779174,Överbo (Björklinge) (Uppsala),17.518723,60.107711
2.0460954545454544,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780987,Spångarängen (Uppsala),17.607688,60.007882
81.86328636363638,2924,104,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780712,Sandbro vägskäl (Björklinge) (Uppsala),17.559022,60.012191
81.86328636363638,2924,104,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780703,Gränby (Björklinge) (Uppsala),17.560373,60.009255
6.717722727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779463,Juvansbo,17.592231,60.006180
2.0677,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780986,Åttondelen (Knivsta),17.804225,59.786600
1.9316636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003730120,Halmby 2,17.789750,59.783695
1.7634772727272727,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780985,Årsta (Gåvsta) (Uppsala),17.894696,59.928163
1.7634772727272727,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780981,Sandbol (Uppsala),17.889524,59.920137
1.8765772727272725,3013,15,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779612,Karlsborg (Gåvsta),17.887501,59.934373
1.3619863636363636,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780984,Kallesta (Uppsala),17.866359,59.923222
1.3619863636363636,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779649,Årby (Rasbo),17.880802,59.919646
1.0026545454545455,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779596,Ny-Karby,17.852986,59.922721
1.5821318181818183,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780983,Visteby (Uppsala),17.891756,59.904703
1.7634772727272727,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780982,Johannelund (Uppsala),17.906164,59.912618
1.7634772727272727,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779610,Älvgärde,17.904642,59.916548
1.7634772727272727,3014,14,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779437,Ryssbol (Uppsala),17.916192,59.904135
12.825004545454547,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780980,Focksta gård (Uppsala),17.519903,59.809107
11.25005,3011,17,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780384,Näs Focksta (Uppsala),17.530369,59.806089
1.412363636363636,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779503,Näs-Edeby,17.515256,59.809895
13.353686363636363,3008,20,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779189,Söderby Gård (Uppsala),17.502818,59.814150
1.0703954545454546,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780979,Bösslinge (Börje) (Uppsala),17.521197,59.874512
1.8222454545454545,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780950,Börje idrottsgård (Uppsala),17.531707,59.880901
0.8017818181818182,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780933,Ströbylund södra (Uppsala),17.520805,59.861346
1.0703954545454546,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779531,Ströbylund norra,17.521670,59.863589
1.0703954545454546,3022,6,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779465,Torbo vägskäl,17.496839,59.873453
20.984604545454545,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780978,Rörby södra (Bälinge) (Uppsala),17.548807,59.937317
20.984604545454545,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779158,Rörby (Bälinge) (Uppsala),17.544801,59.940090
20.984604545454545,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779153,Forkarby vägskäl (Uppsala),17.566407,59.928447
2.0264818181818183,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780977,Danmarks Bärby (Uppsala),17.748697,59.847704
1.731581818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780967,Sällinge vägskäl (Uppsala),17.737395,59.850654
1.0853181818181818,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780417,Funbo Lövsta (Uppsala),17.791115,59.841146
1.2702272727272725,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780976,Norrby (Uppsala),17.723053,59.856969
1.731581818181818,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780968,Slavsta by (Uppsala),17.707062,59.858565
1.8711272727272728,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780969,Vedyxa skolhållplats (Uppsala),17.771500,59.849790
4.328295454545454,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780850,Gunsta vändslinga (Uppsala),17.832428,59.855124
0.6363636363636364,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779012,GUC (Uppsala),17.702327,59.858158
1.545390909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700630,Uppsala Kumla trädgårdsgata,17.723790,59.849614
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780966,Vreta västra (Uppsala),17.597397,59.776571
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780334,Strandvägen södra (Vreta) (Uppsala),17.600320,59.771315
1.9838272727272726,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779500,Vreta Mullvadsvägen,17.599055,59.774959
10.0878,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779051,Bodarna vägskäl (Uppsala),17.597530,59.786364
1.5773863636363639,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780965,Uppsävjaskolan (Uppsala),17.706078,59.820323
47.91043636363637,3009,19,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780197,Danmarks skola (Uppsala),17.739949,59.830406
28.60799090909091,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700364,Vävstolsvägen (Uppsala),17.683645,59.814881
0.4755,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700359,Akademivägen (Uppsala),17.703387,59.820667
97.33909090909091,3023,5,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003700340,Daneport (Uppsala),17.701590,59.810996
0.6971863636363638,3018,10,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780962,Almunge biograf (Uppsala),18.048658,59.875593
35.48003636363637,2860,168,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780128,Almunge skola (Uppsala),18.071192,59.867099
0.5173136363636364,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779593,Almunge Storfamnsvägen,18.048177,59.878798
0.33947727272727274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780961,Lugnet skolhållplats (Uppsala),17.463943,59.808792
81.96795909090909,3019,9,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780394,Sätra (Skärfälten) (Uppsala),17.481903,59.814732
0.8968636363636362,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780960,Bostället skolhållplats (Uppsala),17.456784,59.805659
0.8968636363636362,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780959,Navesta skolhållplats (Uppsala),17.448553,59.799163
0.3504318181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780958,Lugnet (Åland) (Uppsala),17.259233,59.876477
41.47332272727273,2836,192,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780466,Kölva vägskäl (Uppsala),17.271353,59.878802
5.3321,2983,45,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780189,Burviks fritidsområde (Uppsala),18.377135,59.898444
5.175204545454545,3000,28,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780953,Åkerlänna skola (Uppsala),17.370430,60.025323
1.7270636363636367,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780776,Askarbäck (Uppsala),17.358416,60.033822
5.1752045454545454,3000,28,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780726,Åkerlänna gamla affär (Uppsala),17.367646,60.024099
0.6950545454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780073,Toresbacke (Uppsala),17.359256,60.027636
1.3405727272727272,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779179,Smedskullen (Uppsala),17.392431,60.019521
0.915490909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780951,Ekeby vägskäl (Börje) (Uppsala),17.526762,59.901678
1.2177636363636364,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779529,Broby blverkstad,17.540714,59.896764
1.3748545454545456,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779457,Ströja (Börje),17.515100,59.906363
6.007413636363637,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780468,Ströby vägskäl (Uppsala),17.529137,59.875773
8.003554545454545,2977,51,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780155,Börje skola (Uppsala),17.506376,59.883619
3.9723227272727275,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780010,Gränby (Börje) (Uppsala),17.533742,59.875380
1.1265681818181816,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779650,Broby (Börje),17.540780,59.891861
6.007413636363636,3007,21,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779119,Nyhem (Uppsala),17.562686,59.871236
0.9662318181818182,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780949,Mjölsta vägskäl (Uppsala),17.989985,60.022496
1.5138454545454545,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780946,Henriksberg (Gåvsta) (Uppsala),17.906486,59.958449
53.480450000000005,3024,4,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780615,Hov (Uppsala),17.913077,59.962430
51.78,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780600,Lejsta bro (Uppsala),17.900410,59.954946
17.184677272727274,2947,81,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780584,Ströja vägskäl (Uppsala),17.914150,59.950300
59.84909090909091,2946,82,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780133,Lejsta (Uppsala),17.895232,59.952334
1.0985272727272728,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780945,Väsby (Stavby) (Uppsala),17.975018,60.035277
3.0592318181818183,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780894,Stavby skola (Uppsala),17.970604,60.012516
1.0985272727272728,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779622,Åby Stavby,17.977441,60.041837
0.6344727272727273,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780944,Berget (Stavby) (Uppsala),18.004034,60.027920
83.40975,2967,61,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780759,Skeberga (Uppsala),17.987627,60.021835
0.9248727272727274,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779459,Vittja,18.019212,60.016640
1.3167545454545455,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780942,Ubby (Stavby) (Uppsala),17.973157,60.045211
0.14075454545454547,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780940,Hovs garage (Uppsala),17.917886,59.962317
0.9676909090909092,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780939,Andersbo vägskäl (Jumkil) (Uppsala),17.372445,59.971219
33.267950000000006,2978,50,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780616,Dalkarlsbo (Uppsala),17.372343,59.969434
1.0424636363636364,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779472,Hemmingsbo vägskäl,17.385441,59.964709
5.0981772727272725,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780938,Bolandet (Jumkil) (Uppsala),17.398331,59.918392
5.0981772727272725,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780523,Bondebo (Jumkil) (Uppsala),17.400620,59.919513
5.0981772727272725,3016,12,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780514,Olofsberg (Uppsala),17.394247,59.914123
0.3409090909090909,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780935,Vallbylund (Uppsala),17.827601,59.948198
60.98991363636364,3020,8,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780582,Vallby (Rasbo) (Uppsala),17.828958,59.949327
0,3027,1,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780934,Dammen (Tuna) (Uppsala),18.092948,59.997641
1.0658999999999998,3026,2,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003780587,Myssinge (Uppsala),18.115764,59.986774
0.8017818181818182,3025,3,9022003700600,Uppsala Centralstationen (Uppsala),17.643720,59.858683,9022003779530,Solsäter,17.522728,59.859535
